n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,accuracy
10,1,10,adam,0.01,5,0.04999999701976776
10,1,10,adam,0.01,10,0.029999999329447746
10,1,10,adam,0.01,20,0.009999999776482582
10,1,10,adam,0.001,5,0.05999999865889549
10,1,10,adam,0.001,10,0.03999999910593033
10,1,10,adam,0.001,20,0.07999999821186066
10,1,10,sgd,0.01,5,0.03999999910593033
10,1,10,sgd,0.01,10,0.05999999865889549
10,1,10,sgd,0.01,20,0.03999999910593033
10,1,10,sgd,0.001,5,0.0
10,1,10,sgd,0.001,10,0.009999999776482582
10,1,10,sgd,0.001,20,0.029999999329447746
10,1,50,adam,0.01,5,0.05999999865889549
10,1,50,adam,0.01,10,0.029999999329447746
10,1,50,adam,0.01,20,0.029999999329447746
10,1,50,adam,0.001,5,0.04999999701976776
10,1,50,adam,0.001,10,0.03999999910593033
10,1,50,adam,0.001,20,0.04999999701976776
10,1,50,sgd,0.01,5,0.029999999329447746
10,1,50,sgd,0.01,10,0.05999999865889549
10,1,50,sgd,0.01,20,0.03999999910593033
10,1,50,sgd,0.001,5,0.07999999821186066
10,1,50,sgd,0.001,10,0.07000000029802322
10,1,50,sgd,0.001,20,0.029999999329447746
10,2,10,adam,0.01,5,0.10999999940395355
10,2,10,adam,0.01,10,0.04999999701976776
10,2,10,adam,0.01,20,0.029999999329447746
10,2,10,adam,0.001,5,0.019999999552965164
10,2,10,adam,0.001,10,0.029999999329447746
10,2,10,adam,0.001,20,0.029999999329447746
10,2,10,sgd,0.01,5,0.029999999329447746
10,2,10,sgd,0.01,10,0.08999999612569809
10,2,10,sgd,0.01,20,0.04999999701976776
10,2,10,sgd,0.001,5,0.029999999329447746
10,2,10,sgd,0.001,10,0.05999999865889549
10,2,10,sgd,0.001,20,0.029999999329447746
10,2,50,adam,0.01,5,0.04999999701976776
10,2,50,adam,0.01,10,0.04999999701976776
10,2,50,adam,0.01,20,0.029999999329447746
10,2,50,adam,0.001,5,0.03999999910593033
10,2,50,adam,0.001,10,0.05999999865889549
10,2,50,adam,0.001,20,0.07000000029802322
10,2,50,sgd,0.01,5,0.05999999865889549
10,2,50,sgd,0.01,10,0.05999999865889549
10,2,50,sgd,0.01,20,0.029999999329447746
10,2,50,sgd,0.001,5,0.03999999910593033
10,2,50,sgd,0.001,10,0.07000000029802322
10,2,50,sgd,0.001,20,0.03999999910593033
50,1,10,adam,0.01,5,0.04999999701976776
50,1,10,adam,0.01,10,0.05999999865889549
50,1,10,adam,0.01,20,0.07999999821186066
50,1,10,adam,0.001,5,0.05999999865889549
50,1,10,adam,0.001,10,0.029999999329447746
50,1,10,adam,0.001,20,0.04999999701976776
50,1,10,sgd,0.01,5,0.03999999910593033
50,1,10,sgd,0.01,10,0.019999999552965164
50,1,10,sgd,0.01,20,0.029999999329447746
50,1,10,sgd,0.001,5,0.10999999940395355
50,1,10,sgd,0.001,10,0.05999999865889549
50,1,10,sgd,0.001,20,0.07000000029802322
50,1,50,adam,0.01,5,0.05999999865889549
50,1,50,adam,0.01,10,0.04999999701976776
50,1,50,adam,0.01,20,0.05999999865889549
50,1,50,adam,0.001,5,0.03999999910593033
50,1,50,adam,0.001,10,0.09999999403953552
50,1,50,adam,0.001,20,0.04999999701976776
50,1,50,sgd,0.01,5,0.03999999910593033
50,1,50,sgd,0.01,10,0.019999999552965164
50,1,50,sgd,0.01,20,0.009999999776482582
50,1,50,sgd,0.001,5,0.019999999552965164
50,1,50,sgd,0.001,10,0.029999999329447746
50,1,50,sgd,0.001,20,0.04999999701976776
50,2,10,adam,0.01,5,0.04999999701976776
50,2,10,adam,0.01,10,0.0
50,2,10,adam,0.01,20,0.03999999910593033
50,2,10,adam,0.001,5,0.03999999910593033
50,2,10,adam,0.001,10,0.07999999821186066
50,2,10,adam,0.001,20,0.03999999910593033
50,2,10,sgd,0.01,5,0.05999999865889549
50,2,10,sgd,0.01,10,0.05999999865889549
50,2,10,sgd,0.01,20,0.04999999701976776
50,2,10,sgd,0.001,5,0.03999999910593033
50,2,10,sgd,0.001,10,0.05999999865889549
50,2,10,sgd,0.001,20,0.029999999329447746
50,2,50,adam,0.01,5,0.07000000029802322
50,2,50,adam,0.01,10,0.07999999821186066
50,2,50,adam,0.01,20,0.04999999701976776
50,2,50,adam,0.001,5,0.029999999329447746
50,2,50,adam,0.001,10,0.08999999612569809
50,2,50,adam,0.001,20,0.029999999329447746
50,2,50,sgd,0.01,5,0.04999999701976776
50,2,50,sgd,0.01,10,0.05999999865889549
50,2,50,sgd,0.01,20,0.05999999865889549
50,2,50,sgd,0.001,5,0.029999999329447746
50,2,50,sgd,0.001,10,0.05999999865889549
50,2,50,sgd,0.001,20,0.03999999910593033
