dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,5,3,100,adam,0.01,50,0.11759999394416809,2.826462507247925,0.13094878196716309,2.8242828845977783
pca,5,1,100,adam,0.01,50,0.11859999597072601,2.827357530593872,0.13733191788196564,2.8149797916412354
pca,5,1,200,adam,0.01,20,0.10999999940395355,2.8321971893310547,0.130382239818573,2.8355472087860107
pca,5,3,200,adam,0.01,50,0.1111999973654747,2.834200382232666,0.1371808499097824,2.806236743927002
pca,5,1,200,adam,0.01,50,0.12139999866485596,2.834242105484009,0.1418643295764923,2.8007452487945557
pca,5,1,200,adam,0.01,10,0.10700000077486038,2.834959030151367,0.12214836478233337,2.860738754272461
pca,5,3,200,adam,0.001,50,0.10779999941587448,2.83610200881958,0.12596313655376434,2.842102289199829
pca,5,1,200,adam,0.001,50,0.10740000009536743,2.841470241546631,0.12275268137454987,2.8543756008148193
pca,5,1,100,adam,0.01,20,0.10759999603033066,2.8422391414642334,0.12490557879209518,2.851097822189331
pca,5,3,100,adam,0.01,20,0.11800000071525574,2.8425827026367188,0.12592536211013794,2.8503634929656982
pca,5,5,100,adam,0.01,50,0.10419999808073044,2.846926212310791,0.12369693070650101,2.8484139442443848
pca,5,1,100,adam,0.01,10,0.1103999987244606,2.852914571762085,0.11644508689641953,2.8742177486419678
pca,5,5,200,adam,0.001,50,0.09699999541044235,2.85518479347229,0.11584076285362244,2.864748954772949
pca,5,1,200,adam,0.01,5,0.10119999945163727,2.859463691711426,0.11297024041414261,2.884007215499878
pca,5,3,200,adam,0.01,20,0.09919999539852142,2.863136053085327,0.11727602779865265,2.8641197681427
pca,5,3,100,adam,0.001,50,0.09279999881982803,2.86594295501709,0.1142544224858284,2.877021074295044
pca,5,1,100,adam,0.001,50,0.10099999606609344,2.877495050430298,0.11395225673913956,2.888234853744507
pca,5,3,200,adam,0.01,5,0.04399999976158142,2.8778085708618164,0.07701314240694046,2.9885435104370117
pca,5,5,100,adam,0.001,50,0.07979999482631683,2.8784260749816895,0.10658709704875946,2.8870739936828613
pca,10,1,200,adam,0.01,5,0.0949999988079071,2.8831074237823486,0.13801178336143494,2.8386549949645996
pca,5,5,100,adam,0.01,20,0.058399997651576996,2.899317979812622,0.0968046560883522,2.9010140895843506
pca,10,1,100,adam,0.001,50,0.094200000166893,2.899350643157959,0.13948482275009155,2.8633759021759033
pca,5,3,100,adam,0.01,10,0.07919999957084656,2.900853157043457,0.10541622340679169,2.9070324897766113
pca,5,1,200,adam,0.001,20,0.09279999881982803,2.9013872146606445,0.11032633483409882,2.9077117443084717
pca,10,3,200,adam,0.001,20,0.0867999941110611,2.9039952754974365,0.12078864127397537,2.88438081741333
pca,5,3,200,adam,0.001,20,0.08500000089406967,2.9061102867126465,0.10681372135877609,2.914586305618286
pca,10,3,200,adam,0.01,10,0.09519999474287033,2.906212091445923,0.12184619903564453,2.874497890472412
pca,10,5,100,adam,0.001,50,0.07559999823570251,2.907423734664917,0.11920230090618134,2.8636972904205322
pca,10,1,100,adam,0.01,10,0.09959999471902847,2.9075467586517334,0.1418265551328659,2.817357063293457
pca,10,1,200,adam,0.01,2,0.09679999947547913,2.9092557430267334,0.11791811883449554,2.934041738510132
pca,5,5,200,adam,0.01,50,0.06279999762773514,2.909386157989502,0.09434960037469864,2.9031150341033936
pca,25,1,200,adam,0.01,5,0.0957999974489212,2.911562204360962,0.15870977938175201,2.818277597427368
pca,50,1,100,adam,0.01,5,0.15279999375343323,2.9118127822875977,0.14545248448848724,2.9071121215820312
pca,10,3,100,adam,0.01,20,0.10319999605417252,2.9119656085968018,0.14197763800621033,2.801213264465332
