dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss
pca,200,2,50,sgd,0.001,10,0.21119999885559082,2.9945261478424072
pca,150,2,50,sgd,0.01,5,0.21119999885559082,2.993565320968628
pca,250,1,20,adam,0.01,1,0.21119999885559082,2.9937479496002197
pca,100,1,50,sgd,0.001,5,0.21119999885559082,2.9934961795806885
pca,200,2,50,sgd,0.01,5,0.21119999885559082,2.9951798915863037
pca,250,2,20,sgd,0.01,5,0.21119999885559082,2.994483232498169
pca,250,2,20,adam,0.001,10,0.21119999885559082,2.9932003021240234
pca,250,1,100,sgd,0.001,20,0.21119999885559082,2.9941654205322266
pca,25,2,50,sgd,0.001,10,0.21119999885559082,2.994570255279541
pca,150,2,20,sgd,0.001,20,0.21119999885559082,2.9943044185638428
pca,50,1,20,sgd,0.001,1,0.21119999885559082,2.994044542312622
pca,50,2,50,adam,0.001,5,0.21119999885559082,2.9941940307617188
pca,200,1,20,sgd,0.01,20,0.21119999885559082,2.9929754734039307
pca,50,1,100,sgd,0.001,1,0.210999995470047,2.995190382003784
pca,200,2,50,adam,0.01,1,0.21079999208450317,2.9942548274993896
pca,200,1,20,sgd,0.01,1,0.21079999208450317,2.9940266609191895
pca,25,2,100,sgd,0.01,2,0.21079999208450317,2.9948391914367676
pca,25,2,100,adam,0.001,1,0.20999999344348907,2.9951677322387695
pca,200,1,50,adam,0.01,1,0.20979999005794525,2.994441270828247
pca,100,1,50,adam,0.001,2,0.20839999616146088,2.994183301925659
pca,250,1,20,adam,0.01,2,0.20819999277591705,2.994279146194458
pca,50,2,100,sgd,0.001,5,0.20819999277591705,2.9949655532836914
pca,10,2,100,adam,0.001,5,0.2011999934911728,2.9943833351135254
pca,250,1,20,adam,0.01,10,0.19820000231266022,2.992302179336548
pca,25,1,100,adam,0.01,2,0.1964000016450882,2.9929561614990234
pca,200,1,50,adam,0.01,2,0.19380000233650208,2.994128465652466
pca,50,1,100,adam,0.01,1,0.18699999153614044,2.994018793106079
pca,250,1,50,adam,0.001,20,0.1777999997138977,2.994249105453491
pca,150,2,100,adam,0.001,5,0.17739999294281006,2.9945733547210693
pca,200,2,100,sgd,0.001,1,0.17579999566078186,2.995333671569824
pca,100,1,100,sgd,0.001,2,0.17440000176429749,2.9944040775299072
pca,150,2,20,sgd,0.001,5,0.17379999160766602,2.993389368057251
pca,100,1,100,adam,0.01,2,0.1679999977350235,2.9940831661224365
pca,50,2,100,adam,0.001,2,0.16740000247955322,2.9952242374420166
pca,50,1,100,adam,0.001,2,0.16699999570846558,2.994590997695923
pca,200,1,100,adam,0.001,5,0.1648000031709671,2.9943184852600098
pca,200,1,50,adam,0.01,5,0.16279999911785126,2.9927000999450684
pca,50,1,50,adam,0.01,5,0.15119999647140503,2.9926352500915527
pca,25,1,100,sgd,0.01,2,0.14059999585151672,2.9944379329681396
pca,25,1,50,adam,0.01,5,0.1348000019788742,2.9928340911865234
pca,150,1,100,sgd,0.01,10,0.13259999454021454,2.9948461055755615
pca,100,2,20,adam,0.01,20,0.12960000336170197,2.990723133087158
pca,50,1,50,sgd,0.01,5,0.12939999997615814,2.9942727088928223
pca,250,1,50,adam,0.001,2,0.1273999959230423,2.9949095249176025
pca,150,1,100,adam,0.001,10,0.12619999051094055,2.994495153427124
pca,50,1,50,adam,0.01,10,0.12239999324083328,2.9917685985565186
pca,10,1,20,adam,0.01,20,0.11939999461174011,2.9916534423828125
pca,150,1,50,adam,0.001,20,0.11919999867677689,2.9946627616882324
pca,100,2,50,adam,0.01,5,0.11699999868869781,2.9926717281341553
pca,10,2,50,adam,0.01,10,0.11599999666213989,2.990105390548706
pca,100,2,100,adam,0.01,5,0.11379999667406082,2.991978406906128
pca,250,1,50,adam,0.01,5,0.11319999396800995,2.993494749069214
pca,250,2,100,adam,0.001,1,0.11299999803304672,2.9946646690368652
pca,25,2,20,adam,0.01,10,0.11259999871253967,2.9929678440093994
pca,10,1,100,adam,0.01,1,0.11259999871253967,2.9943485260009766
pca,10,1,50,adam,0.001,20,0.11180000007152557,2.9944708347320557
pca,100,1,20,adam,0.01,10,0.11079999804496765,2.9926652908325195
pca,150,2,20,adam,0.01,10,0.10979999601840973,2.9926962852478027
pca,50,1,20,adam,0.01,10,0.10920000076293945,2.991952419281006
pca,10,2,100,adam,0.001,20,0.10799999535083771,2.992703437805176
pca,10,1,100,adam,0.001,20,0.10740000009536743,2.9927382469177246
pca,50,1,20,adam,0.01,20,0.10599999874830246,2.990779161453247
pca,25,2,50,adam,0.01,20,0.10499999672174454,2.9878146648406982
pca,150,2,20,sgd,0.01,10,0.10480000078678131,2.9959733486175537
pca,250,1,100,adam,0.01,1,0.10439999401569366,2.994349479675293
pca,50,2,20,sgd,0.01,10,0.10419999808073044,2.995551109313965
pca,10,2,100,adam,0.01,1,0.10419999808073044,2.994927167892456
pca,50,2,20,sgd,0.01,5,0.10419999808073044,2.9958527088165283
pca,200,1,20,sgd,0.001,5,0.10419999808073044,2.9950270652770996
pca,50,2,20,adam,0.001,1,0.10419999808073044,2.9939754009246826
pca,50,1,100,sgd,0.001,20,0.10419999808073044,2.995964527130127
pca,50,2,50,sgd,0.01,1,0.10419999808073044,2.996201276779175
pca,100,2,100,sgd,0.001,5,0.10419999808073044,2.9956390857696533
pca,25,2,20,sgd,0.01,2,0.10419999808073044,2.994473934173584
pca,25,2,100,sgd,0.001,20,0.10419999808073044,2.995029926300049
pca,100,1,50,sgd,0.01,5,0.10419999808073044,2.99446177482605
pca,250,2,20,sgd,0.01,20,0.10419999808073044,2.994983196258545
pca,100,2,20,adam,0.001,10,0.10419999808073044,2.994727611541748
pca,250,2,100,sgd,0.001,20,0.10419999808073044,2.994337558746338
pca,50,2,20,adam,0.01,1,0.10419999808073044,2.99524188041687
pca,250,1,50,sgd,0.01,5,0.10419999808073044,2.9944493770599365
pca,250,1,50,sgd,0.001,10,0.10419999808073044,2.9952592849731445
pca,200,1,100,sgd,0.01,1,0.10419999808073044,2.9965133666992188
pca,200,2,20,sgd,0.001,20,0.10419999808073044,2.9964840412139893
pca,200,2,20,sgd,0.001,10,0.10419999808073044,2.9928407669067383
pca,200,2,100,adam,0.01,1,0.10419999808073044,2.99469256401062
pca,200,1,50,sgd,0.01,20,0.10419999808073044,2.9951181411743164
pca,200,2,20,adam,0.01,1,0.10419999808073044,2.995758295059204
pca,200,2,20,adam,0.01,2,0.10419999808073044,2.9936063289642334
pca,200,2,100,adam,0.01,5,0.10399999469518661,2.9924063682556152
pca,25,1,50,adam,0.001,20,0.10359999537467957,2.994668483734131
pca,10,1,100,sgd,0.001,20,0.10339999943971634,2.995095729827881
pca,10,1,100,adam,0.01,20,0.10260000079870224,2.985410451889038
pca,50,1,100,adam,0.01,2,0.10260000079870224,2.993140459060669
pca,150,1,100,adam,0.01,5,0.1021999940276146,2.99166202545166
pca,50,1,50,adam,0.001,20,0.10179999470710754,2.9947688579559326
pca,10,2,100,adam,0.01,2,0.10179999470710754,2.99398136138916
pca,50,1,50,adam,0.001,2,0.10159999877214432,2.9943997859954834
pca,25,1,100,adam,0.01,5,0.1013999953866005,2.9920895099639893
pca,100,2,20,adam,0.001,5,0.10080000013113022,2.993562698364258
pca,100,2,50,sgd,0.001,5,0.10080000013113022,2.994290828704834
pca,25,1,20,sgd,0.001,2,0.10080000013113022,2.996644973754883
pca,100,2,50,sgd,0.001,1,0.10080000013113022,2.994736433029175
pca,150,2,100,sgd,0.01,1,0.10080000013113022,2.9951040744781494
pca,100,1,100,sgd,0.01,20,0.10080000013113022,2.995058059692383
pca,25,1,20,adam,0.001,5,0.10080000013113022,2.994033098220825
pca,200,2,50,adam,0.001,10,0.10080000013113022,2.9943997859954834
pca,250,2,100,adam,0.01,2,0.10080000013113022,2.9940080642700195
pca,50,2,100,sgd,0.001,20,0.10080000013113022,2.995372772216797
pca,150,1,20,sgd,0.001,1,0.10080000013113022,2.9966039657592773
pca,100,2,50,adam,0.001,5,0.10080000013113022,2.9949491024017334
pca,250,2,20,adam,0.001,2,0.10080000013113022,2.9971184730529785
pca,50,2,50,sgd,0.01,2,0.10080000013113022,2.995988130569458
pca,200,1,20,adam,0.01,2,0.10080000013113022,2.9943978786468506
pca,50,1,100,sgd,0.01,20,0.10080000013113022,2.995666742324829
pca,50,2,50,sgd,0.001,5,0.10080000013113022,2.994643449783325
pca,150,1,100,sgd,0.01,1,0.10040000081062317,2.995361804962158
pca,50,1,50,sgd,0.001,2,0.0997999981045723,2.9953601360321045
pca,10,2,20,adam,0.001,5,0.09939999878406525,2.9961843490600586
pca,10,2,50,adam,0.01,2,0.09919999539852142,2.994067668914795
pca,200,1,100,sgd,0.001,5,0.09919999539852142,2.995776653289795
pca,10,1,20,adam,0.001,5,0.0989999994635582,2.993774175643921
